Date,Rank,Ticker,PredictedExcessReturn
2025-10-17,3,LW,0.00540132075548172
2025-10-17,4,CLX,0.005148470401763916
2025-10-17,5,DG,0.004784442484378815
2025-10-17,6,CHD,0.004781685769557953
2025-10-17,7,TAP,0.004622980952262878
2025-10-17,8,MKC,0.004362836480140686
2025-10-17,9,TGT,0.004131041467189789
2025-10-17,10,KMB,0.0038005486130714417
2025-10-24,1,KVUE,0.020348623394966125
2025-10-24,2,BG,0.012441113591194153
2025-10-24,3,DLTR,0.012364082038402557
2025-10-24,4,EL,0.009803004562854767
2025-10-24,5,DG,0.006760105490684509
2025-10-24,6,CPB,0.006657429039478302
2025-10-24,7,TSN,0.005787976086139679
2025-10-24,8,KHC,0.0056545063853263855
2025-10-24,9,MO,0.0050339773297309875
2025-10-24,10,ADM,0.005007952451705933
2025-10-31,1,BG,0.0071314796805381775
2025-10-31,2,MO,0.007114693522453308
2025-10-31,3,PM,0.005416274070739746
2025-10-31,4,HSY,0.00540238618850708
2025-10-31,5,TSN,0.005108363926410675
2025-10-31,6,HRL,0.004578948020935059
2025-10-31,7,DLTR,0.004508256912231445
2025-10-31,8,SYY,0.004064813256263733
2025-10-31,9,PG,0.002120405435562134
2025-10-31,10,MKC,0.0019098520278930664
2025-11-07,1,HSY,0.010818734765052795
2025-11-07,2,MO,0.0105055570602417
2025-11-07,3,STZ,0.005315788090229034
2025-11-07,4,KVUE,0.005225725471973419
2025-11-07,5,CAG,0.005170583724975586
2025-11-07,6,MDLZ,0.005137279629707336
2025-11-07,7,KMB,0.004882648587226868
2025-11-07,8,SYY,0.004880107939243317
2025-11-07,9,HRL,0.004738286137580872
2025-11-07,10,CLX,0.004264421761035919
2025-11-14,1,KMB,0.011180676519870758
2025-11-14,2,CLX,0.009308747947216034
2025-11-14,3,KVUE,0.008583016693592072
2025-11-14,4,MO,0.00812453031539917
2025-11-14,5,MDLZ,0.006508618593215942
2025-11-14,6,EL,0.006080105900764465
2025-11-14,7,HSY,0.005329795181751251
2025-11-14,8,SYY,0.0050124600529670715
2025-11-14,9,LW,0.004761561751365662
2025-11-14,10,KR,0.004465349018573761
2025-11-21,1,LW,0.012093476951122284
2025-11-21,2,KMB,0.011500924825668335
2025-11-21,3,EL,0.010024011135101318
2025-11-21,4,KVUE,0.007432863116264343
2025-11-21,5,MO,0.007302343845367432
2025-11-21,6,CLX,0.007235564291477203
2025-11-21,7,KDP,0.006255529820919037
2025-11-21,8,MDLZ,0.00555313378572464
2025-11-21,9,ADM,0.004237212240695953
2025-11-21,10,HSY,0.0036367326974868774
2025-11-28,1,KMB,0.013444088399410248
2025-11-28,2,LW,0.010735809803009033
2025-11-28,3,EL,0.009723231196403503
2025-11-28,4,MDLZ,0.00939679890871048
2025-11-28,5,CLX,0.009356953203678131
2025-11-28,6,MO,0.009025797247886658
2025-11-28,7,ADM,0.007172420620918274
2025-11-28,8,PEP,0.0064223408699035645
2025-11-28,9,COST,0.006280034780502319
2025-11-28,10,TGT,0.0059128254652023315
2025-12-05,1,LW,0.009050220251083374
2025-12-05,2,CLX,0.008624248206615448
2025-12-05,3,SJM,0.006359435617923737
2025-12-05,4,COST,0.005142234265804291
2025-12-05,5,TGT,0.004574485123157501
2025-12-05,6,ADM,0.0044872090220451355
2025-12-05,7,BG,0.004188843071460724
2025-12-05,8,CAG,0.00404946506023407
2025-12-05,9,CHD,0.003962472081184387
2025-12-05,10,GIS,0.003581590950489044
2025-12-12,1,SJM,0.009142041206359863
2025-12-12,2,CPB,0.006164282560348511
2025-12-12,3,CLX,0.005684345960617065
2025-12-12,4,SYY,0.004756808280944824
2025-12-12,5,BG,0.0045458003878593445
2025-12-12,6,DG,0.004456669092178345
2025-12-12,7,PG,0.003791525959968567
2025-12-12,8,MDLZ,0.003756977617740631
2025-12-12,9,TGT,0.0036941394209861755
2025-12-12,10,KR,0.003648631274700165
2025-12-19,1,CPB,0.007529832422733307
2025-12-19,2,SJM,0.006855718791484833
2025-12-19,3,KR,0.005499422550201416
2025-12-19,4,TAP,0.0013884305953979492
2025-12-19,5,COST,0.001335248351097107
2025-12-19,6,KO,0.0012587234377861023
2025-12-19,7,TSN,0.0011584535241127014
2025-12-19,8,SYY,0.00014998018741607666
2025-12-19,9,PG,-0.0006030872464179993
2025-12-19,10,CHD,-0.0006655752658843994
2025-12-26,1,LW,0.0471731461584568
2025-12-26,2,DG,0.01914430409669876
2025-12-26,3,DLTR,0.017987534403800964
2025-12-26,4,EL,0.013265877962112427
2025-12-26,5,CPB,0.009308069944381714
2025-12-26,6,STZ,0.00873451679944992
2025-12-26,7,KMB,0.007514283061027527
2025-12-26,8,BF-B,0.007495462894439697
2025-12-26,9,KR,0.007320895791053772
2025-12-26,10,SJM,0.007169447839260101
2026-01-02,1,LW,0.0537712387740612
2026-01-02,2,DG,0.026439659297466278
2026-01-02,3,DLTR,0.01749829202890396
2026-01-02,4,EL,0.012616977095603943
2026-01-02,5,BF-B,0.010999307036399841
2026-01-02,6,STZ,0.009778685867786407
2026-01-02,7,CPB,0.007615447044372559
2026-01-02,8,KMB,0.007044278085231781
2026-01-02,9,TGT,0.0060023292899131775
2026-01-02,10,KR,0.005981951951980591
